"","B_COUNTRY_ALPHA","Q28","Q29","Q30","Q31","Q32","Q260","Q262","cultural_region"
"53411","NLD",2,2,2,2,2,1,39,"Protestant_Europe"
"53412","NLD",2,2,2,2,1,2,32,"Protestant_Europe"
"53413","NLD",2,1,2,1,2,2,55,"Protestant_Europe"
"53414","NLD",2,2,2,2,1,1,30,"Protestant_Europe"
"53415","NLD",2,2,2,2,1,2,49,"Protestant_Europe"
"53416","NLD",2,2,2,2,2,2,62,"Protestant_Europe"
"53417","NLD",2,2,2,2,2,1,67,"Protestant_Europe"
"53418","NLD",2,2,2,2,2,1,58,"Protestant_Europe"
"53419","NLD",2,2,2,2,2,1,79,"Protestant_Europe"
"53420","NLD",2,2,2,2,1,1,58,"Protestant_Europe"
"53421","NLD",2,2,2,2,1,1,68,"Protestant_Europe"
"53422","NLD",2,2,2,2,2,1,83,"Protestant_Europe"
"53423","NLD",2,2,2,2,2,2,46,"Protestant_Europe"
"53424","NLD",2,2,2,2,2,2,27,"Protestant_Europe"
"53425","NLD",2,2,2,2,1,2,65,"Protestant_Europe"
"53426","NLD",2,2,2,2,2,1,39,"Protestant_Europe"
"53427","NLD",2,2,2,2,1,2,54,"Protestant_Europe"
"53428","NLD",2,2,2,2,1,1,83,"Protestant_Europe"
"53429","NLD",2,1,2,2,1,1,44,"Protestant_Europe"
"53430","NLD",2,2,2,2,2,2,46,"Protestant_Europe"
"53431","NLD",2,2,2,2,1,1,65,"Protestant_Europe"
"53432","NLD",2,2,2,2,1,1,65,"Protestant_Europe"
"53433","NLD",1,2,2,2,2,2,56,"Protestant_Europe"
"53434","NLD",2,2,2,1,2,1,74,"Protestant_Europe"
"53435","NLD",2,2,2,2,2,2,68,"Protestant_Europe"
"53436","NLD",2,2,2,2,2,2,72,"Protestant_Europe"
"53437","NLD",2,2,2,2,2,1,36,"Protestant_Europe"
"53438","NLD",2,2,2,2,1,1,62,"Protestant_Europe"
"53439","NLD",2,2,2,2,1,1,50,"Protestant_Europe"
"53440","NLD",2,2,2,2,1,2,48,"Protestant_Europe"
"53441","NLD",2,2,2,2,2,1,25,"Protestant_Europe"
"53442","NLD",2,2,2,2,1,1,57,"Protestant_Europe"
"53443","NLD",2,2,2,2,1,2,42,"Protestant_Europe"
"53444","NLD",2,2,2,2,1,2,54,"Protestant_Europe"
"53445","NLD",2,2,2,2,2,1,59,"Protestant_Europe"
"53446","NLD",2,2,2,2,2,1,60,"Protestant_Europe"
"53447","NLD",2,2,2,2,2,1,69,"Protestant_Europe"
"53448","NLD",2,2,2,2,2,1,61,"Protestant_Europe"
"53449","NLD",2,2,2,2,2,2,38,"Protestant_Europe"
"53450","NLD",2,2,2,2,2,2,25,"Protestant_Europe"
"53451","NLD",2,2,2,2,1,1,66,"Protestant_Europe"
"53452","NLD",2,2,2,2,1,1,67,"Protestant_Europe"
"53453","NLD",2,2,2,2,1,2,71,"Protestant_Europe"
"53454","NLD",2,2,2,2,2,2,82,"Protestant_Europe"
"53455","NLD",2,2,2,2,2,1,74,"Protestant_Europe"
"53456","NLD",2,2,2,2,1,2,34,"Protestant_Europe"
"53457","NLD",2,2,2,2,1,2,81,"Protestant_Europe"
"53458","NLD",2,2,2,2,1,1,62,"Protestant_Europe"
"53459","NLD",2,2,2,2,1,2,59,"Protestant_Europe"
"53460","NLD",2,2,2,2,1,2,67,"Protestant_Europe"
"53461","NLD",1,2,2,2,1,1,54,"Protestant_Europe"
"53462","NLD",2,2,2,2,2,2,65,"Protestant_Europe"
"53463","NLD",2,2,2,2,2,2,52,"Protestant_Europe"
"53464","NLD",2,2,2,2,1,2,82,"Protestant_Europe"
"53465","NLD",2,2,2,2,2,1,62,"Protestant_Europe"
"53466","NLD",2,2,2,2,1,2,49,"Protestant_Europe"
"53467","NLD",2,2,2,2,1,2,22,"Protestant_Europe"
"53468","NLD",2,2,2,2,1,1,56,"Protestant_Europe"
"53469","NLD",1,1,2,1,2,2,38,"Protestant_Europe"
"53470","NLD",2,1,2,1,1,1,45,"Protestant_Europe"
"53471","NLD",2,2,2,2,1,1,62,"Protestant_Europe"
"53472","NLD",2,2,2,2,1,2,62,"Protestant_Europe"
"53473","NLD",2,2,2,2,1,2,62,"Protestant_Europe"
"53474","NLD",2,2,2,2,1,2,56,"Protestant_Europe"
"53475","NLD",2,2,2,2,2,1,68,"Protestant_Europe"
"53476","NLD",1,1,2,2,2,2,39,"Protestant_Europe"
"53477","NLD",2,2,2,2,2,2,65,"Protestant_Europe"
"53478","NLD",1,1,2,1,1,2,70,"Protestant_Europe"
"53479","NLD",2,2,2,2,2,2,49,"Protestant_Europe"
"53480","NLD",2,2,2,2,2,2,44,"Protestant_Europe"
"53481","NLD",1,2,2,2,2,1,56,"Protestant_Europe"
"53482","NLD",2,2,2,2,2,2,39,"Protestant_Europe"
"53483","NLD",2,2,2,2,2,2,59,"Protestant_Europe"
"53484","NLD",2,2,2,2,1,2,61,"Protestant_Europe"
"53485","NLD",2,2,2,2,1,1,61,"Protestant_Europe"
"53486","NLD",1,1,2,1,1,2,68,"Protestant_Europe"
"53487","NLD",2,2,2,2,2,1,57,"Protestant_Europe"
"53488","NLD",2,2,2,2,2,2,75,"Protestant_Europe"
"53489","NLD",2,2,2,2,2,2,69,"Protestant_Europe"
"53490","NLD",2,2,2,2,1,1,52,"Protestant_Europe"
"53491","NLD",2,2,2,2,2,2,53,"Protestant_Europe"
"53492","NLD",2,2,2,2,1,1,56,"Protestant_Europe"
"53493","NLD",2,2,2,2,1,2,51,"Protestant_Europe"
"53494","NLD",2,2,2,2,2,2,60,"Protestant_Europe"
"53495","NLD",2,2,2,2,2,2,42,"Protestant_Europe"
"53496","NLD",1,1,2,2,2,1,42,"Protestant_Europe"
"53497","NLD",2,2,2,2,2,1,50,"Protestant_Europe"
"53498","NLD",2,2,2,2,2,1,73,"Protestant_Europe"
"53499","NLD",1,1,1,1,2,1,44,"Protestant_Europe"
"53500","NLD",2,2,2,2,1,1,74,"Protestant_Europe"
"53501","NLD",2,2,2,2,2,2,72,"Protestant_Europe"
"53502","NLD",2,1,1,1,1,1,46,"Protestant_Europe"
"53503","NLD",2,2,2,2,2,2,72,"Protestant_Europe"
"53504","NLD",2,2,2,2,1,2,54,"Protestant_Europe"
"53505","NLD",2,2,2,2,2,2,28,"Protestant_Europe"
"53506","NLD",2,2,2,2,1,2,65,"Protestant_Europe"
"53507","NLD",2,2,2,2,2,2,91,"Protestant_Europe"
"53508","NLD",2,2,2,2,2,1,73,"Protestant_Europe"
"53509","NLD",2,1,2,1,2,1,82,"Protestant_Europe"
"53510","NLD",2,2,2,2,2,2,54,"Protestant_Europe"
"53511","NLD",2,2,2,2,1,2,57,"Protestant_Europe"
"53512","NLD",1,2,2,2,1,2,54,"Protestant_Europe"
"53513","NLD",1,2,2,2,2,1,64,"Protestant_Europe"
"53514","NLD",2,2,2,2,1,1,57,"Protestant_Europe"
"53515","NLD",2,2,2,2,1,2,63,"Protestant_Europe"
"53516","NLD",2,2,2,2,1,2,62,"Protestant_Europe"
"53517","NLD",2,2,2,2,2,2,64,"Protestant_Europe"
"53518","NLD",2,2,2,2,1,2,75,"Protestant_Europe"
"53519","NLD",2,2,2,2,1,2,29,"Protestant_Europe"
"53520","NLD",2,2,2,2,1,1,73,"Protestant_Europe"
"53521","NLD",1,1,2,1,2,1,53,"Protestant_Europe"
"53522","NLD",2,2,2,2,1,1,64,"Protestant_Europe"
"53523","NLD",2,2,2,2,1,1,73,"Protestant_Europe"
"53524","NLD",1,2,2,2,1,2,51,"Protestant_Europe"
"53525","NLD",2,2,2,2,1,2,72,"Protestant_Europe"
"53526","NLD",2,2,2,2,2,2,79,"Protestant_Europe"
"53527","NLD",2,2,2,2,1,1,43,"Protestant_Europe"
"53528","NLD",2,1,2,2,2,2,64,"Protestant_Europe"
"53529","NLD",2,2,2,2,2,2,42,"Protestant_Europe"
"53530","NLD",2,2,2,2,1,2,32,"Protestant_Europe"
"53531","NLD",2,2,2,2,2,2,36,"Protestant_Europe"
"53532","NLD",1,2,2,2,1,1,76,"Protestant_Europe"
"53533","NLD",2,2,2,2,2,1,52,"Protestant_Europe"
"53534","NLD",2,2,2,2,2,2,60,"Protestant_Europe"
"53535","NLD",2,2,2,2,2,1,71,"Protestant_Europe"
"53536","NLD",2,2,2,2,1,2,79,"Protestant_Europe"
"53537","NLD",2,2,2,2,1,1,38,"Protestant_Europe"
"53538","NLD",2,2,2,2,2,2,70,"Protestant_Europe"
"53539","NLD",2,2,2,2,1,2,45,"Protestant_Europe"
"53540","NLD",2,2,2,2,2,1,63,"Protestant_Europe"
"53541","NLD",2,2,2,2,1,2,39,"Protestant_Europe"
"53542","NLD",2,2,2,2,1,1,85,"Protestant_Europe"
"53543","NLD",2,2,2,2,2,2,56,"Protestant_Europe"
"53544","NLD",2,2,2,2,1,2,56,"Protestant_Europe"
"53545","NLD",2,1,2,1,1,1,55,"Protestant_Europe"
"53546","NLD",2,2,2,2,1,1,65,"Protestant_Europe"
"53547","NLD",2,2,2,2,1,2,68,"Protestant_Europe"
"53548","NLD",2,2,2,2,2,1,62,"Protestant_Europe"
"53549","NLD",2,2,2,2,1,2,57,"Protestant_Europe"
"53550","NLD",2,2,2,2,1,1,25,"Protestant_Europe"
"53551","NLD",2,2,2,2,1,1,54,"Protestant_Europe"
"53552","NLD",1,1,2,2,1,2,45,"Protestant_Europe"
"53553","NLD",2,2,2,2,1,2,19,"Protestant_Europe"
"53554","NLD",2,2,2,2,1,2,30,"Protestant_Europe"
"53555","NLD",2,2,2,2,2,2,37,"Protestant_Europe"
"53556","NLD",1,2,2,2,2,1,43,"Protestant_Europe"
"53557","NLD",2,2,2,2,2,2,49,"Protestant_Europe"
"53558","NLD",2,2,2,2,2,2,58,"Protestant_Europe"
"53559","NLD",2,2,2,2,1,1,53,"Protestant_Europe"
"53560","NLD",1,2,2,2,2,1,60,"Protestant_Europe"
"53561","NLD",2,2,2,1,1,1,65,"Protestant_Europe"
"53562","NLD",2,2,2,2,2,2,43,"Protestant_Europe"
"53563","NLD",2,2,2,2,2,1,39,"Protestant_Europe"
"53564","NLD",2,2,2,2,2,2,73,"Protestant_Europe"
"53565","NLD",1,1,2,1,2,1,57,"Protestant_Europe"
"53566","NLD",2,2,2,2,1,2,29,"Protestant_Europe"
"53567","NLD",2,2,2,2,2,2,49,"Protestant_Europe"
"53568","NLD",2,2,2,2,1,2,64,"Protestant_Europe"
"53569","NLD",2,2,2,2,2,1,81,"Protestant_Europe"
"53570","NLD",2,2,2,2,1,1,46,"Protestant_Europe"
"53571","NLD",2,2,2,2,2,2,63,"Protestant_Europe"
"53572","NLD",2,2,2,2,2,1,34,"Protestant_Europe"
"53573","NLD",2,2,2,2,1,2,66,"Protestant_Europe"
"53574","NLD",2,2,2,2,1,2,71,"Protestant_Europe"
"53575","NLD",2,2,2,2,2,2,44,"Protestant_Europe"
"53576","NLD",2,2,2,2,2,2,28,"Protestant_Europe"
"53577","NLD",2,2,2,2,2,1,71,"Protestant_Europe"
"53578","NLD",2,2,2,2,1,2,39,"Protestant_Europe"
"53579","NLD",1,2,2,2,2,2,82,"Protestant_Europe"
"53580","NLD",1,1,1,1,2,2,33,"Protestant_Europe"
"53581","NLD",1,2,2,2,2,1,48,"Protestant_Europe"
"53582","NLD",2,2,2,1,1,1,42,"Protestant_Europe"
"53583","NLD",2,2,2,1,1,2,22,"Protestant_Europe"
"53584","NLD",2,2,2,2,1,2,31,"Protestant_Europe"
"53585","NLD",2,2,2,2,1,2,63,"Protestant_Europe"
"53586","NLD",2,2,2,2,1,2,75,"Protestant_Europe"
"53587","NLD",2,2,2,2,2,2,63,"Protestant_Europe"
"53588","NLD",2,2,2,2,2,1,54,"Protestant_Europe"
"53589","NLD",2,2,2,2,1,2,53,"Protestant_Europe"
"53590","NLD",2,2,1,2,2,1,61,"Protestant_Europe"
"53591","NLD",2,2,2,2,1,2,50,"Protestant_Europe"
"53592","NLD",2,2,2,2,1,2,60,"Protestant_Europe"
"53593","NLD",2,2,2,2,1,2,41,"Protestant_Europe"
"53594","NLD",2,2,2,2,2,2,24,"Protestant_Europe"
"53595","NLD",2,2,2,2,2,1,49,"Protestant_Europe"
"53596","NLD",2,2,2,2,2,2,33,"Protestant_Europe"
"53597","NLD",2,2,2,2,1,2,42,"Protestant_Europe"
"53598","NLD",2,2,2,2,2,2,53,"Protestant_Europe"
"53599","NLD",2,2,2,2,1,2,24,"Protestant_Europe"
"53600","NLD",2,2,2,2,2,1,35,"Protestant_Europe"
"53601","NLD",2,2,2,2,1,1,64,"Protestant_Europe"
"53602","NLD",2,2,2,2,1,2,79,"Protestant_Europe"
"53603","NLD",2,1,2,1,1,1,51,"Protestant_Europe"
"53604","NLD",2,2,2,2,1,2,33,"Protestant_Europe"
"53605","NLD",2,2,2,2,2,2,44,"Protestant_Europe"
"53606","NLD",2,2,2,2,2,2,46,"Protestant_Europe"
"53607","NLD",2,2,2,2,2,2,53,"Protestant_Europe"
"53608","NLD",1,2,2,2,2,1,69,"Protestant_Europe"
"53609","NLD",2,2,2,2,2,2,48,"Protestant_Europe"
"53610","NLD",2,2,2,2,2,2,71,"Protestant_Europe"
"53611","NLD",2,2,2,2,2,1,64,"Protestant_Europe"
"53612","NLD",2,2,2,2,1,1,51,"Protestant_Europe"
"53613","NLD",2,2,2,2,2,1,42,"Protestant_Europe"
"53614","NLD",2,2,2,2,1,1,66,"Protestant_Europe"
"53615","NLD",1,2,2,2,2,2,42,"Protestant_Europe"
"53616","NLD",2,1,2,2,1,1,48,"Protestant_Europe"
"53617","NLD",2,2,2,2,2,1,58,"Protestant_Europe"
"53618","NLD",2,2,2,2,2,2,78,"Protestant_Europe"
"53619","NLD",1,1,1,1,2,1,25,"Protestant_Europe"
"53620","NLD",2,2,2,2,1,2,68,"Protestant_Europe"
"53621","NLD",2,2,2,2,2,1,66,"Protestant_Europe"
"53622","NLD",2,2,1,2,2,2,37,"Protestant_Europe"
"53623","NLD",2,2,2,2,1,2,50,"Protestant_Europe"
"53624","NLD",1,1,2,2,2,2,36,"Protestant_Europe"
"53625","NLD",2,2,2,2,2,1,30,"Protestant_Europe"
"53626","NLD",2,2,2,2,1,1,65,"Protestant_Europe"
"53627","NLD",2,2,2,2,2,1,38,"Protestant_Europe"
"53628","NLD",2,2,2,2,2,2,42,"Protestant_Europe"
"53629","NLD",2,2,2,2,1,1,49,"Protestant_Europe"
"53630","NLD",2,2,2,2,2,1,72,"Protestant_Europe"
"53631","NLD",2,2,2,2,1,1,44,"Protestant_Europe"
"53632","NLD",2,2,2,2,2,2,82,"Protestant_Europe"
"53633","NLD",2,2,2,2,1,1,63,"Protestant_Europe"
"53634","NLD",2,2,2,2,1,2,64,"Protestant_Europe"
"53635","NLD",2,2,2,2,2,1,51,"Protestant_Europe"
"53636","NLD",1,2,2,2,1,1,31,"Protestant_Europe"
"53637","NLD",2,2,2,2,2,1,40,"Protestant_Europe"
"53638","NLD",1,2,2,2,2,2,38,"Protestant_Europe"
"53639","NLD",2,2,2,2,2,2,48,"Protestant_Europe"
"53640","NLD",2,2,2,2,2,2,69,"Protestant_Europe"
"53641","NLD",2,2,2,2,2,2,32,"Protestant_Europe"
"53642","NLD",1,1,1,1,1,1,72,"Protestant_Europe"
"53643","NLD",2,2,2,2,2,1,45,"Protestant_Europe"
"53644","NLD",2,2,2,2,2,1,38,"Protestant_Europe"
"53645","NLD",2,2,2,2,1,2,55,"Protestant_Europe"
"53646","NLD",2,2,2,2,2,2,66,"Protestant_Europe"
"53647","NLD",2,2,2,2,1,2,72,"Protestant_Europe"
"53648","NLD",2,2,2,2,1,1,55,"Protestant_Europe"
"53649","NLD",2,2,2,2,2,1,26,"Protestant_Europe"
"53650","NLD",1,2,2,2,1,2,79,"Protestant_Europe"
"53651","NLD",2,2,2,1,1,2,69,"Protestant_Europe"
"53652","NLD",2,2,2,2,1,2,51,"Protestant_Europe"
"53653","NLD",2,2,2,2,1,1,63,"Protestant_Europe"
"53654","NLD",1,2,2,1,1,1,45,"Protestant_Europe"
"53655","NLD",2,2,2,2,1,2,33,"Protestant_Europe"
"53656","NLD",2,2,2,2,2,1,74,"Protestant_Europe"
"53657","NLD",2,2,2,2,1,2,25,"Protestant_Europe"
"53658","NLD",2,2,2,2,2,2,26,"Protestant_Europe"
"53659","NLD",2,2,2,2,1,2,23,"Protestant_Europe"
"53660","NLD",2,2,2,2,1,2,46,"Protestant_Europe"
"53661","NLD",2,2,2,2,1,1,49,"Protestant_Europe"
"53662","NLD",2,2,2,2,2,2,64,"Protestant_Europe"
"53663","NLD",1,2,2,2,2,1,62,"Protestant_Europe"
"53664","NLD",2,2,2,2,1,1,65,"Protestant_Europe"
"53665","NLD",2,2,2,2,2,1,67,"Protestant_Europe"
"53666","NLD",2,2,2,2,1,1,94,"Protestant_Europe"
"53667","NLD",2,2,2,2,2,2,43,"Protestant_Europe"
"53668","NLD",2,2,2,2,2,2,64,"Protestant_Europe"
"53669","NLD",2,2,2,2,1,2,86,"Protestant_Europe"
"53670","NLD",2,2,2,2,1,2,41,"Protestant_Europe"
"53671","NLD",2,2,2,2,2,1,43,"Protestant_Europe"
"53672","NLD",2,2,2,2,2,1,73,"Protestant_Europe"
"53673","NLD",2,2,2,2,1,1,73,"Protestant_Europe"
"53674","NLD",2,2,2,2,1,2,61,"Protestant_Europe"
"53675","NLD",2,2,2,2,2,1,54,"Protestant_Europe"
"53676","NLD",2,2,2,2,1,2,65,"Protestant_Europe"
"53677","NLD",2,2,2,2,2,1,56,"Protestant_Europe"
"53678","NLD",2,2,2,2,2,1,46,"Protestant_Europe"
"53679","NLD",2,2,2,2,2,2,30,"Protestant_Europe"
"53680","NLD",2,2,2,2,2,2,45,"Protestant_Europe"
"53681","NLD",2,2,2,2,1,2,41,"Protestant_Europe"
"53682","NLD",2,2,2,2,1,2,55,"Protestant_Europe"
"53683","NLD",2,2,2,2,1,2,65,"Protestant_Europe"
"53684","NLD",2,2,2,2,1,2,31,"Protestant_Europe"
"53685","NLD",2,2,2,2,1,2,60,"Protestant_Europe"
"53686","NLD",2,2,2,2,2,2,34,"Protestant_Europe"
"53687","NLD",1,2,2,2,1,1,33,"Protestant_Europe"
"53688","NLD",2,2,2,2,2,1,62,"Protestant_Europe"
"53689","NLD",2,2,2,1,1,1,44,"Protestant_Europe"
"53690","NLD",2,2,2,2,2,1,49,"Protestant_Europe"
"53691","NLD",1,2,2,2,1,1,80,"Protestant_Europe"
"53692","NLD",2,2,2,2,1,2,59,"Protestant_Europe"
"53693","NLD",2,2,2,2,2,2,42,"Protestant_Europe"
"53694","NLD",2,2,2,2,2,1,76,"Protestant_Europe"
"53695","NLD",2,2,2,2,1,1,76,"Protestant_Europe"
"53696","NLD",1,2,2,2,1,1,51,"Protestant_Europe"
"53697","NLD",2,2,2,1,2,1,54,"Protestant_Europe"
"53698","NLD",2,2,2,2,1,2,74,"Protestant_Europe"
"53699","NLD",1,2,2,2,1,1,54,"Protestant_Europe"
"53700","NLD",2,2,2,2,1,1,58,"Protestant_Europe"
"53701","NLD",2,2,2,2,2,2,50,"Protestant_Europe"
"53702","NLD",2,1,2,1,1,1,24,"Protestant_Europe"
"53703","NLD",2,2,2,2,1,1,48,"Protestant_Europe"
"53704","NLD",2,2,2,2,2,1,69,"Protestant_Europe"
"53705","NLD",1,1,2,2,2,2,49,"Protestant_Europe"
"53706","NLD",2,2,2,2,2,1,58,"Protestant_Europe"
"53707","NLD",2,2,2,2,1,2,39,"Protestant_Europe"
"53708","NLD",2,2,2,2,2,1,70,"Protestant_Europe"
"53709","NLD",2,2,2,2,1,2,30,"Protestant_Europe"
"53710","NLD",2,2,2,2,1,2,47,"Protestant_Europe"
"53711","NLD",2,2,2,2,2,2,48,"Protestant_Europe"
"53712","NLD",2,2,2,2,2,2,46,"Protestant_Europe"
"53713","NLD",2,2,2,2,2,2,37,"Protestant_Europe"
"53714","NLD",2,2,2,2,2,1,43,"Protestant_Europe"
"53715","NLD",2,2,2,2,1,2,84,"Protestant_Europe"
"53716","NLD",2,2,1,2,2,1,79,"Protestant_Europe"
"53717","NLD",2,2,2,2,2,2,59,"Protestant_Europe"
"53718","NLD",1,2,2,2,2,1,65,"Protestant_Europe"
"53719","NLD",2,2,2,2,1,1,30,"Protestant_Europe"
"53720","NLD",1,2,2,2,2,2,24,"Protestant_Europe"
"53721","NLD",2,2,2,2,2,1,79,"Protestant_Europe"
"53722","NLD",2,1,2,1,1,1,33,"Protestant_Europe"
"53723","NLD",2,2,2,2,2,1,64,"Protestant_Europe"
"53724","NLD",2,2,2,2,2,2,61,"Protestant_Europe"
"53725","NLD",2,2,2,2,1,1,61,"Protestant_Europe"
"53726","NLD",2,2,2,2,2,2,69,"Protestant_Europe"
"53727","NLD",1,2,2,2,2,1,52,"Protestant_Europe"
"53728","NLD",2,2,2,2,2,2,58,"Protestant_Europe"
"53729","NLD",2,2,2,2,1,2,25,"Protestant_Europe"
"53730","NLD",2,2,2,2,1,2,62,"Protestant_Europe"
"53731","NLD",2,2,2,2,2,1,71,"Protestant_Europe"
"53732","NLD",2,2,2,2,1,2,57,"Protestant_Europe"
"53733","NLD",1,2,2,2,2,2,63,"Protestant_Europe"
"53734","NLD",2,2,2,2,1,1,32,"Protestant_Europe"
"53735","NLD",2,2,2,2,1,1,64,"Protestant_Europe"
"53736","NLD",2,2,2,2,2,1,54,"Protestant_Europe"
"53737","NLD",2,2,2,2,1,1,49,"Protestant_Europe"
"53738","NLD",2,2,2,2,1,2,63,"Protestant_Europe"
"53739","NLD",2,2,2,2,1,2,70,"Protestant_Europe"
"53740","NLD",2,2,2,2,2,2,63,"Protestant_Europe"
"53741","NLD",2,2,2,2,1,2,29,"Protestant_Europe"
"53742","NLD",2,2,2,2,1,2,47,"Protestant_Europe"
"53743","NLD",2,2,2,2,1,1,78,"Protestant_Europe"
"53744","NLD",1,2,2,2,2,2,63,"Protestant_Europe"
"53745","NLD",2,2,2,2,2,1,65,"Protestant_Europe"
"53746","NLD",1,2,2,2,2,2,67,"Protestant_Europe"
"53747","NLD",2,2,2,2,1,2,59,"Protestant_Europe"
"53748","NLD",2,2,2,2,1,2,30,"Protestant_Europe"
"53749","NLD",2,2,2,2,2,2,60,"Protestant_Europe"
"53750","NLD",2,2,2,2,1,1,76,"Protestant_Europe"
"53751","NLD",2,2,2,2,1,2,48,"Protestant_Europe"
"53752","NLD",1,1,1,1,2,1,37,"Protestant_Europe"
"53753","NLD",2,1,2,1,1,1,41,"Protestant_Europe"
"53754","NLD",1,1,1,1,2,1,59,"Protestant_Europe"
"53755","NLD",1,2,2,1,2,2,78,"Protestant_Europe"
"53756","NLD",2,2,2,2,1,2,45,"Protestant_Europe"
"53757","NLD",1,2,2,2,2,2,69,"Protestant_Europe"
"53758","NLD",2,2,2,2,2,2,36,"Protestant_Europe"
"53759","NLD",1,2,2,2,2,1,60,"Protestant_Europe"
"53760","NLD",2,2,2,2,1,2,24,"Protestant_Europe"
"53761","NLD",2,2,2,2,1,1,34,"Protestant_Europe"
"53762","NLD",2,2,2,2,1,2,46,"Protestant_Europe"
"53763","NLD",2,2,2,2,1,2,68,"Protestant_Europe"
"53764","NLD",1,2,2,2,2,1,54,"Protestant_Europe"
"53765","NLD",2,2,2,2,1,1,67,"Protestant_Europe"
"53766","NLD",1,2,2,2,2,1,72,"Protestant_Europe"
"53767","NLD",2,1,2,1,1,1,73,"Protestant_Europe"
"53768","NLD",2,2,2,2,1,1,84,"Protestant_Europe"
"53769","NLD",2,2,2,2,2,2,68,"Protestant_Europe"
"53770","NLD",2,2,2,2,1,2,69,"Protestant_Europe"
"53771","NLD",2,2,2,2,1,1,56,"Protestant_Europe"
"53772","NLD",1,2,2,2,1,1,62,"Protestant_Europe"
"53773","NLD",2,2,2,2,2,1,73,"Protestant_Europe"
"53774","NLD",2,2,2,2,1,1,30,"Protestant_Europe"
"53775","NLD",1,2,2,2,2,2,47,"Protestant_Europe"
"53776","NLD",2,2,2,2,2,1,58,"Protestant_Europe"
"53777","NLD",2,2,2,2,1,2,81,"Protestant_Europe"
"53778","NLD",1,2,2,2,2,1,79,"Protestant_Europe"
"53779","NLD",2,2,2,2,2,2,68,"Protestant_Europe"
"53780","NLD",2,2,2,2,2,1,35,"Protestant_Europe"
"53781","NLD",2,2,2,2,2,2,35,"Protestant_Europe"
"53782","NLD",2,2,2,2,1,2,35,"Protestant_Europe"
"53783","NLD",2,2,2,2,2,1,52,"Protestant_Europe"
"53784","NLD",1,1,2,1,2,1,53,"Protestant_Europe"
"53785","NLD",1,2,2,2,2,1,80,"Protestant_Europe"
"53786","NLD",2,2,2,2,2,2,58,"Protestant_Europe"
"53787","NLD",2,2,2,2,1,2,51,"Protestant_Europe"
"53788","NLD",2,2,2,2,1,2,73,"Protestant_Europe"
"53789","NLD",2,2,2,2,1,2,60,"Protestant_Europe"
"53790","NLD",2,2,2,2,2,2,61,"Protestant_Europe"
"53791","NLD",2,2,2,2,2,2,36,"Protestant_Europe"
"53792","NLD",2,2,2,2,1,2,62,"Protestant_Europe"
"53793","NLD",2,2,1,2,1,2,85,"Protestant_Europe"
"53794","NLD",2,2,2,2,1,2,45,"Protestant_Europe"
"53795","NLD",2,2,2,2,2,1,59,"Protestant_Europe"
"53796","NLD",1,2,2,2,1,1,47,"Protestant_Europe"
"53797","NLD",1,2,2,2,1,2,37,"Protestant_Europe"
"53798","NLD",2,2,2,2,1,2,30,"Protestant_Europe"
"53799","NLD",2,2,2,2,2,1,47,"Protestant_Europe"
"53800","NLD",2,2,2,2,2,1,54,"Protestant_Europe"
"53801","NLD",2,2,2,2,1,2,42,"Protestant_Europe"
"53802","NLD",2,2,2,2,2,1,60,"Protestant_Europe"
"53803","NLD",2,2,2,2,2,1,65,"Protestant_Europe"
"53804","NLD",2,2,2,2,2,1,35,"Protestant_Europe"
"53805","NLD",2,2,2,2,1,2,25,"Protestant_Europe"
"53806","NLD",2,2,2,2,2,2,37,"Protestant_Europe"
"53807","NLD",2,2,2,2,2,2,64,"Protestant_Europe"
"53808","NLD",2,2,2,2,2,2,71,"Protestant_Europe"
"53809","NLD",2,2,2,2,1,2,64,"Protestant_Europe"
"53810","NLD",2,2,2,2,1,2,27,"Protestant_Europe"
"53811","NLD",2,2,2,2,1,2,85,"Protestant_Europe"
"53812","NLD",2,2,2,2,1,2,32,"Protestant_Europe"
"53813","NLD",2,2,2,2,1,1,57,"Protestant_Europe"
"53814","NLD",2,2,2,2,2,2,65,"Protestant_Europe"
"53815","NLD",2,2,2,2,1,2,28,"Protestant_Europe"
"53816","NLD",2,2,2,2,2,2,87,"Protestant_Europe"
"53817","NLD",2,2,2,1,1,1,59,"Protestant_Europe"
"53818","NLD",2,2,2,2,1,2,73,"Protestant_Europe"
"53819","NLD",2,2,2,2,2,2,26,"Protestant_Europe"
"53820","NLD",1,2,2,2,2,1,75,"Protestant_Europe"
"53821","NLD",2,2,2,2,1,2,55,"Protestant_Europe"
"53822","NLD",2,2,2,2,2,2,58,"Protestant_Europe"
"53823","NLD",2,2,2,2,1,2,65,"Protestant_Europe"
"53824","NLD",2,2,2,2,2,2,30,"Protestant_Europe"
"53825","NLD",2,2,2,2,1,1,79,"Protestant_Europe"
"53826","NLD",2,2,2,2,1,2,40,"Protestant_Europe"
"53827","NLD",2,2,2,2,1,1,26,"Protestant_Europe"
"53828","NLD",2,2,2,2,1,2,50,"Protestant_Europe"
"53829","NLD",2,2,2,2,1,2,29,"Protestant_Europe"
"53830","NLD",2,2,2,2,1,1,47,"Protestant_Europe"
"53831","NLD",2,2,2,2,1,1,58,"Protestant_Europe"
"53832","NLD",2,2,2,2,1,1,79,"Protestant_Europe"
